sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1,2.67516486439854,0,0.0949871974647976,0.8,0.113460286799818,1,8,1.48295252223033,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.843991853762418,0,0,0,-0.74833364598453,0,0,-0.00598718132823706,0,0,0.0616906266659498,-4013.39682879244,-3279.29649389017,-734.100334902267
101,2.54019838813692,0,0.152041682845447,0.8,0.132172276731581,1,8,1.96443339739926,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.297305068559945,0,0,0,0.0330288737546658,0,0,-0.482022220268846,0,0,0.635065347934142,-2518.20024153046,-1830.58254033755,-687.61770119291
201,2.51621866729111,0,0.185156768059824,0.8,0.131989497132599,1,8,1.96443339739926,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.165129594272003,0,0,0,0.537468357523904,0,0,0.0617054457310586,0,0,0.927641246793792,-2489.33196490607,-1849.48201063387,-639.849954272195
301,2.57807241063565,0,0.153809125896078,0.8,0.155014234618284,1,8,2.01839028846007,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.225659324647859,0,0,0,0.569051414355637,0,0,-0.107622411055491,0,0,0.856616729963571,-2468.14097259452,-1836.41046409812,-631.730508496405
401,2.66895926967263,0,0.167316959786695,0.8,0.150447015534155,1,8,2.23701075988356,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.146393478522078,0,0,0,0.871548103215174,0,0,-0.0416094995103782,0,0,0.983476593485102,-2513.75793127776,-1852.87965187865,-660.878279399109
501,2.69090796150267,0,0.184263791691046,0.8,0.157657086732797,1,8,2.20688251941465,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.261537596955896,0,0,0,1.30617768419907,0,0,0.314606308331713,0,0,1.31713513191789,-2442.43392668801,-1836.13714805101,-606.296778637001
601,2.72562519367784,0,0.219037880038377,0.8,0.157657086732797,1,8,2.20688251941465,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.472167032118888,0,0,0,1.19047816591338,0,0,0.318348711030557,0,0,1.53971703569405,-2461.40426613732,-1827.70040851311,-633.703857624215
701,2.84402459897101,0,0.199550850584637,0.8,0.157657086732797,1,8,2.21524820069317,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.414257927704603,0,0,0,1.14351887302473,0,0,0.376643701083958,0,0,1.67156389816664,-2436.07854600437,-1845.84457557316,-590.233970431213
801,3.31040845569223,0,0.253510383411776,0.8,0.182362750219181,1,8,2.10207839543,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.914752115309239,0,0,0,1.24947723373771,0,0,0.320286948606372,0,0,1.74995909086429,-2402.23776341177,-1829.65837175149,-572.579391660279
901,3.5057419128716,0,0.284253671660554,0.8,0.182362750219181,1,8,2.10207839543,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.644493362493813,0,0,0,1.35454901009798,0,0,0.519486469822004,0,0,2.09033864927478,-2359.30523031283,-1821.62067518171,-537.684555131121
1001,3.93375884164125,0,0.370687025540974,0.8,0.186847300315276,1,8,2.10207839543,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02861254638992,0,0,0,1.47313631572761,0,0,0.960023410944268,0,0,2.07481763917022,-2248.37314616531,-1808.30579000079,-440.067356164521
1101,4.36631167046726,0,0.401712503202725,0.8,0.188424879126251,1,8,2.10207839543,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00167045854032,0,0,0,1.09200756605715,0,0,0.764566915063187,0,0,2.30981767573394,-2235.07944586149,-1822.20333226935,-412.876113592143
1201,4.18179626408964,0,0.32850352138048,0.8,0.19968178155832,1,8,2.10207839543,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02305422239006,0,0,0,1.49824710665271,0,0,0.80406478792429,0,0,2.36869415417314,-2234.56888177207,-1783.01745519558,-451.551426576491
1301,4.05843353364617,0,0.305271581176203,0.8,0.200522226886824,1,8,2.07472432451323,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07602341137826,0,0,0,1.70493807382882,0,0,0.967223810823634,0,0,2.20752349835821,-2215.71588399194,-1803.69870945099,-412.017174540948
1401,4.40311044696719,0,0.344669587921817,0.8,0.199976291926578,1,8,1.94787119096145,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04034478580579,0,0,0,1.8314013897907,0,0,1.26998454108834,0,0,2.24579968298786,-2192.79674191945,-1793.90855788884,-398.888184030609
1501,4.64889511801303,0,0.433887079299893,0.8,0.204019786952995,1,8,1.94787119096145,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15042693153955,0,0,0,2.00705263535492,0,0,1.10416268198751,0,0,2.30587000790984,-2116.52773083509,-1757.4193656145,-359.108365220592
1601,4.72263997290284,0,0.432882921246346,0.8,0.204138463572599,1,8,1.94787119096145,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.23322468101978,0,0,0,1.74160514664836,0,0,1.04230461488478,0,0,2.44483679016121,-2167.49370358277,-1778.23917337701,-389.254530205752
1701,4.91601351816207,0,0.440014454338234,0.8,0.204590420168825,1,8,1.94787119096145,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.984167806012554,0,0,0,1.54655614062212,0,0,0.940900787292048,0,0,2.55658797677607,-2150.63882086772,-1770.10789208819,-380.53092877953
1801,5.25145635213703,0,0.529018442740199,0.8,0.195006932504475,1,8,1.94787119096145,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.867339668935163,0,0,0,1.53030780511908,0,0,0.922407791810111,0,0,2.2678757362999,-2145.94285807224,-1798.8570659843,-347.085792087947
1901,5.84442504569888,0,0.589950496854726,0.8,0.201808755472302,1,8,1.94787119096145,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.714309659833087,0,0,0,1.33821294037625,0,0,0.931498401239515,0,0,2.43874133829959,-2157.62469911064,-1772.28363913549,-385.341059975156
2001,5.47644589915872,0,0.536928879411426,0.8,0.202337477053516,1,8,2.04488373582717,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.760852156998589,0,0,0,1.51051894924603,0,0,0.947885953588412,0,0,2.491223264765,-2125.23810059722,-1755.36872442123,-369.869376175983
2101,5.22660402456792,0,0.470134415880922,0.8,0.201783362781101,1,8,1.98827439030697,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.989990284736033,0,0,0,1.24350875727942,0,0,0.907066278627766,0,0,2.39620177026993,-2138.1990076052,-1765.69380809781,-372.505199507388
2201,4.65876826570375,0,0.425000996967516,0.8,0.185366191040018,1,8,1.98827439030697,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0955692624322,0,0,0,1.633752593921,0,0,1.04088956037928,0,0,2.3269704043527,-2191.59920024954,-1766.90919047358,-424.690009775958
2301,4.73061987905528,0,0.500846584036895,0.8,0.187458957038171,1,8,1.93805980438769,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17309375408389,0,0,0,1.92286450694834,0,0,1.0931514066767,0,0,2.2278964496293,-2205.84409988337,-1779.0485258341,-426.795574049269
2401,4.8678183732905,0,0.543072330532898,0.8,0.215647568330726,1,8,1.85903676498259,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.36590021355171,0,0,0,1.84093571657486,0,0,1.07645900469817,0,0,2.60360197443308,-2251.21996071255,-1766.50668616807,-484.713274544474
2501,4.78292644296861,0,0.452486038683026,0.8,0.223749165891058,1,8,2.09569421664477,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02966482162071,0,0,0,1.75678435976224,0,0,0.936069628155159,0,0,2.89209898725264,-2193.11890366283,-1782.88947336828,-410.229430294553
2601,5.37841106175821,0,0.563951345129572,0.8,0.198015134834289,1,8,2.09569421664477,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01789152351564,0,0,0,1.40779773095966,0,0,0.962386821596649,0,0,2.3560451015787,-2166.0004118625,-1776.18417211887,-389.816239743635
2701,5.19031019630714,0,0.438644488222024,0.8,0.204970388203253,1,8,2.09569421664477,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.46559640912278,0,0,0,2.04484137617984,0,0,1.28811075832668,0,0,2.44930059110352,-2123.33900653839,-1810.67528005513,-312.663726483263
2801,4.83239550922581,0,0.370092936167538,0.8,0.213028273977274,1,8,2.09815172813458,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.32596810069929,0,0,0,1.21286022179777,0,0,0.884351757147127,0,0,2.45263651534802,-2207.18388033807,-1798.65929288866,-408.524587449412
